ID,Title,Date,Publisher,Archivo,url
1,"Doble suicidio en ""El Sisga""",6/29/1965,El Tiempo,doble-suicidio-el-tiempo.jpg,https://badac.uniandes.edu.co/files/bga-cat/doble-suicidio-el-tiempo.jpg
2,Una indígena y su hijo murieron en persecución,5/24/1996,El Tiempo,indigena-hijo-el-tiempo.jpg,https://badac.uniandes.edu.co/files/bga-cat/indigena-hijo-el-tiempo.jpg
3,Láminas de paisajes latinoamericanos,,,laminas-paisajes.jpg,https://badac.uniandes.edu.co/files/bga-cat/laminas-paisajes.jpg
4,Exmilitar Mata a la Esposa de su Amigo y se Suicida,,,exmilitar-mata-esposa.jpg,https://badac.uniandes.edu.co/files/bga-cat/exmilitar-mata-esposa.jpg
