ID;Creator;Title;Date;Ancho cm;Alto cm;Format.medium;Archivo;Referentes
1;Beatriz González;Los Suicidas del Sisga No 1;1965;120;100;Óleo sobre lienzo;suicidas-sisga-1.jpg;1
2;Beatriz González;El Paraíso;1997;160;45;Óleo sobre lienzo;el-paraiso.jpg;2,3
3;Beatriz González;Zócalo de la tragedia;1983;100;70;Tipografía sobre papel;zocalo-tragedia.jpg;4
