Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
1965,1,1,,,,,,,Los Suicidas del Sisga No 1,Óleo sobre lienzo,https://badac.uniandes.edu.co/files/bga-cat/suicidas-sisga-1.jpg,,,,title,,
1997,1,1,,,,,,,El Paraíso,Óleo sobre lienzo,https://badac.uniandes.edu.co/files/bga-cat/el-paraiso.jpg,,,,,,#333333
1983,1,1,,,,,,,Zócalo de la tragedia,Tipografía sobre papel,https://badac.uniandes.edu.co/files/bga-cat/zocalo-tragedia.jpg,,,,,,http://knightlab.northwestern.edu/wp-content/uploads/2015/03/front-page-image.jpg
